espn_id,season_year,team,ovr
32251,2010,SE Louisiana Lions,88
32732,2010,Elon Phoenix,73
45984,2010,Northwestern Wildcats,81
41298,2010,American University Eagles,77
28241,2010,Portland State Vikings,78
31761,2010,Idaho Vandals,81
32397,2010,Siena Saints,82
42188,2010,Milwaukee Panthers,81
41429,2010,Nevada Wolf Pack,75
45690,2010,Loyola Chicago Ramblers,76
45802,2010,BYU Cougars,83
36302,2010,Cal State Fullerton Titans,77
32589,2010,Longwood Lancers,64
37228,2010,Chicago State Cougars,69
32491,2010,Niagara Purple Eagles,81
43054,2010,Kent State Golden Flashes,79
42507,2010,Pennsylvania Quakers,55
36159,2010,Notre Dame Fighting Irish,78
31802,2010,Tennessee Volunteers,83
27121,2010,Tennessee Volunteers,85
37202,2010,Canisius Golden Griffins,76
36782,2010,Lipscomb Bisons,79
32701,2010,Western Michigan Broncos,79
36514,2010,South Carolina Gamecocks,81
41365,2010,Wofford Terriers,77
31854,2010,Cal State Fullerton Titans,76
32853,2010,High Point Panthers,72
36583,2010,Syracuse Orange,87
46978,2010,Florida International Panthers,79
41148,2010,Penn State Nittany Lions,78
37326,2010,Montana State Bobcats,77
41305,2010,Colgate Raiders,74
45548,2010,Belmont Bruins,78
41543,2010,Weber State Wildcats,73
36070,2010,Arizona State Sun Devils,85
36475,2010,Michigan State Spartans,80
45530,2010,Miami Hurricanes,85
27740,2010,Mercer Bears,71
41457,2010,Bucknell Bison,70
32730,2010,Elon Phoenix,83
42280,2010,McNeese Cowboys,80
27793,2010,Monmouth Hawks,71
37305,2010,Florida Atlantic Owls,79
36545,2010,Hampton Pirates,73
46448,2010,Hofstra Pride,80
37178,2010,Brown Bears,73
41269,2010,Evansville Purple Aces,75
46245,2010,Fresno State Bulldogs,81
41702,2010,Georgia Bulldogs,85
41073,2010,Missouri Tigers,84
46501,2010,Lehigh Mountain Hawks,73
41264,2010,Bradley Braves,79
36222,2010,Manhattan Jaspers,80
32715,2010,Brown Bears,77
42495,2010,UTSA Roadrunners,80
41598,2010,Presbyterian Blue Hose,70
41540,2010,Eastern Washington Eagles,74
32007,2010,Louisville Cardinals,84
46023,2010,Ball State Cardinals,79
37424,2010,VMI Keydets,72
43253,2010,Jackson State Tigers,67
46086,2010,Colorado Buffaloes,86
31696,2010,Rutgers Scarlet Knights,82
41510,2010,St. Bonaventure Bonnies,85
32441,2010,Louisiana Ragin' Cajuns,80
32383,2010,Howard Bison,67
37520,2010,Portland Pilots,77
41455,2010,Santa Clara Broncos,80
26879,2010,Nebraska Cornhuskers,79
40975,2010,Georgia Tech Yellow Jackets,84
41250,2010,Western Michigan Broncos,72
32373,2010,IU Indianapolis Jaguars,74
41402,2010,Kansas City Roos,74
36134,2010,Ohio State Buckeyes,82
36891,2010,Charleston Cougars,81
27000,2010,San Diego Toreros,79
28103,2010,Stanford Cardinal,75
31902,2010,Norfolk State Spartans,71
44406,2010,Alcorn State Braves,64
37632,2010,Grambling Tigers,68
45840,2010,Southeast Missouri State Redhawks,69
36716,2010,Maine Black Bears,77
42066,2010,Middle Tennessee Blue Raiders,84
32795,2010,Western Kentucky Hilltoppers,83
27492,2010,Oral Roberts Golden Eagles,79
46362,2010,Coastal Carolina Chanticleers,74
36376,2010,NC State Wolfpack,83
36559,2010,Xavier Musketeers,78
32676,2010,Stetson Hatters,71
27463,2010,Saint Francis Red Wolves,74
48409,2010,James Madison Dukes,74
37432,2010,Marist Red Foxes,70
36118,2010,Virginia Cavaliers,81
32702,2010,Western Michigan Broncos,82
36312,2010,Utah State Aggies,77
27191,2010,Idaho Vandals,76
31817,2010,Minnesota Golden Gophers,85
36060,2010,UNLV Rebels,85
37056,2010,Austin Peay Governors,74
32236,2010,Central Arkansas Bears,80
32707,2010,Yale Bulldogs,77
42230,2010,St. Francis Brooklyn Terriers,69
36763,2010,Campbell Fighting Camels,75
41168,2010,East Carolina Pirates,77
32077,2010,Jackson State Tigers,69
42233,2010,Binghamton Bearcats,70
31535,2010,Dayton Flyers,82
38406,2010,James Madison Dukes,73
31599,2010,Virginia Tech Hokies,91
36558,2010,Holy Cross Crusaders,74
27019,2010,Arizona State Sun Devils,83
32799,2010,Idaho State Bengals,68
27057,2010,Minnesota Golden Gophers,88
41865,2010,TCU Horned Frogs,80
40992,2010,Arizona Wildcats,79
45882,2010,Kentucky Wildcats,94
41567,2010,Minnesota Golden Gophers,83
27951,2010,Boston University Terriers,74
41872,2010,Cincinnati Bearcats,85
36123,2010,Villanova Wildcats,86
36432,2010,Utah Utes,81
43573,2010,Arkansas-Pine Bluff Golden Lions,70
28310,2010,Valparaiso Beacons,75
26945,2010,Marshall Thundering Herd,75
31980,2010,Oakland Golden Grizzlies,74
42506,2010,St. Francis Brooklyn Terriers,68
42052,2010,Robert Morris Colonials,73
46133,2010,Marshall Thundering Herd,86
36611,2010,Illinois State Redbirds,74
41767,2010,Kansas Jayhawks,92
31760,2010,UAB Blazers,83
26958,2010,USC Trojans,82
45698,2010,Cal State Bakersfield Roadrunners,69
36674,2010,Kansas State Wildcats,84
32851,2010,Boston College Eagles,87
31729,2010,Maryland Eastern Shore Hawks,71
46710,2010,Seattle U Redhawks,70
38239,2010,Colorado State Rams,77
37457,2010,Charlotte 49ers,81
27034,2010,Florida State Seminoles,85
37417,2010,North Carolina Central Eagles,59
37101,2010,UNC Wilmington Seahawks,78
31670,2010,West Virginia Mountaineers,82
36292,2010,SMU Mustangs,83
46629,2010,North Florida Ospreys,73
42457,2010,Houston Christian Huskies,68
41750,2010,Maryland Terrapins,85
41488,2010,Vermont Catamounts,72
46241,2010,Indiana Hoosiers,80
41028,2010,Washington State Cougars,82
41709,2010,Vanderbilt Commodores,85
32655,2010,Manhattan Jaspers,73
36426,2010,San Diego State Aztecs,82
37546,2010,Furman Paladins,81
41419,2010,Boise State Broncos,79
37528,2010,Siena Saints,82
41920,2010,Cal State Northridge Matadors,79
42309,2010,Purdue Fort Wayne Mastodons,72
46976,2010,Florida International Panthers,66
32492,2010,Cornell Big Red,78
27517,2010,Maine Black Bears,75
41215,2010,Rider Broncs,79
32021,2010,Indiana Hoosiers,75
41449,2010,San Francisco Dons,77
36727,2010,New Hampshire Wildcats,76
38446,2010,Quinnipiac Bobcats,71
45958,2010,Rutgers Scarlet Knights,80
46300,2010,Little Rock Trojans,77
32083,2010,Wichita State Shockers,83
46337,2010,Central Arkansas Bears,82
41885,2010,Texas Tech Red Raiders,82
44956,2010,NJIT Highlanders,67
37619,2010,Alabama State Hornets,69
36680,2010,Toledo Rockets,77
27363,2010,Boise State Broncos,83
41278,2010,BYU Cougars,80
32636,2010,Holy Cross Crusaders,74
27487,2010,UMBC Retrievers,65
48434,2010,Marist Red Foxes,66
32634,2010,Colgate Raiders,71
36078,2010,Arizona Wildcats,78
32821,2010,Portland State Vikings,74
36932,2010,Jacksonville State Gamecocks,71
28028,2010,Montana State Bobcats,74
43257,2010,Jackson State Tigers,65
45854,2010,Arizona Wildcats,86
41852,2010,South Alabama Jaguars,75
45764,2010,Hampton Pirates,74
36087,2010,Richmond Spiders,84
41335,2010,Ole Miss Rebels,84
36787,2010,Mercer Bears,72
31607,2010,North Carolina Tar Heels,83
37003,2010,South Dakota State Jackrabbits,73
41507,2010,St. Bonaventure Bonnies,83
36219,2010,Loyola Maryland Greyhounds,77
32184,2010,Northern Iowa Panthers,85
42552,2010,North Dakota Fighting Hawks,65
47005,2010,Tennessee State Tigers,76
37537,2010,Coppin State Eagles,70
26987,2010,Southern Illinois Salukis,79
42027,2010,Iona Gaels,81
32516,2010,UNC Asheville Bulldogs,73
42798,2010,Northern Colorado Bears,73
26845,2010,Georgia State Panthers,76
41436,2010,Gonzaga Bulldogs,74
41603,2010,Marshall Thundering Herd,79
41239,2010,Eastern Michigan Eagles,76
32548,2010,Montana State Bobcats,76
42761,2010,Campbell Fighting Camels,75
46506,2010,Longwood Lancers,66
41607,2010,Memphis Tigers,84
41685,2010,Northern Iowa Panthers,78
41493,2010,Dayton Flyers,87
41848,2010,San José State Spartans,70
41617,2010,Tulsa Golden Hurricane,77
42053,2010,Robert Morris Colonials,71
45625,2010,Radford Highlanders,74
41793,2010,Duquesne Dukes,80
41673,2010,Morgan State Bears,66
42301,2010,UC Santa Barbara Gauchos,79
37008,2010,North Carolina A&T Aggies,73
31804,2010,Texas A&M Aggies,89
40981,2010,Virginia Cavaliers,87
36767,2010,East Tennessee State Buccaneers,75
41226,2010,Ball State Cardinals,84
36141,2010,Texas A&M Aggies,82
36470,2010,Detroit Mercy Titans,83
31739,2010,Marshall Thundering Herd,85
32297,2010,Western Carolina Catamounts,81
41007,2010,Stanford Cardinal,73
41758,2010,Creighton Bluejays,74
35124,2010,Duquesne Dukes,70
36282,2010,East Carolina Pirates,71
27037,2010,UAB Blazers,78
32864,2010,Wagner Seahawks,72
42008,2010,George Mason Patriots,75
42489,2010,Troy Trojans,78
32942,2010,Furman Paladins,74
41783,2010,Cleveland State Vikings,76
37139,2010,Wright State Raiders,79
31571,2010,Nebraska Cornhuskers,86
31798,2010,Niagara Purple Eagles,76
31929,2010,Old Dominion Monarchs,83
48649,2010,Alcorn State Braves,65
32626,2010,Army Black Knights,74
42346,2010,Morehead State Eagles,72
37573,2010,Sacred Heart Pioneers,65
45542,2010,Wake Forest Demon Deacons,79
46437,2010,Hartford Hawks,69
43178,2010,Wofford Terriers,83
36213,2010,Clemson Tigers,85
42177,2010,Winthrop Eagles,75
36696,2010,New Mexico State Aggies,78
31622,2010,Charlotte 49ers,83
31868,2010,UCF Knights,79
37545,2010,Furman Paladins,77
32852,2010,Vermont Catamounts,72
41677,2010,Indiana State Sycamores,76
45704,2010,Brown Bears,56
37480,2010,Lafayette Leopards,72
32584,2010,Portland Pilots,81
41241,2010,Kent State Golden Flashes,82
32019,2010,Florida Gators,83
36392,2010,Gonzaga Bulldogs,81
41711,2010,Vanderbilt Commodores,75
37483,2010,Lafayette Leopards,76
37563,2010,Mount St. Mary's Mountaineers,73
42047,2010,Lafayette Leopards,74
41928,2010,Rice Owls,74
31566,2010,Xavier Musketeers,82
46184,2010,Providence Friars,78
37243,2010,Cal Poly Mustangs,75
41605,2010,Marshall Thundering Herd,79
41405,2010,Kansas City Roos,71
31725,2010,La Salle Explorers,72
31749,2010,Southern Miss Golden Eagles,76
43401,2010,San Diego Toreros,67
27217,2010,Tulsa Golden Hurricane,73
36800,2010,South Carolina Upstate Spartans,74
46581,2010,Morgan State Bears,74
46022,2010,UCF Knights,80
27168,2010,Utah State Aggies,82
27001,2010,San Diego Toreros,75
31605,2010,Wyoming Cowboys,76
41223,2010,Ball State Cardinals,81
41575,2010,Texas A&M Aggies,79
37453,2010,Savannah State Tigers,68
42013,2010,George Mason Patriots,80
41480,2010,UMBC Retrievers,74
36225,2010,Ole Miss Rebels,79
36699,2010,UAlbany Great Danes,75
31852,2010,BYU Cougars,84
26997,2010,UC Riverside Highlanders,75
36730,2010,New Hampshire Wildcats,75
43058,2010,Norfolk State Spartans,73
41839,2010,West Virginia Mountaineers,82
42306,2010,North Carolina Central Eagles,69
42482,2010,VMI Keydets,67
41519,2010,Pittsburgh Panthers,81
41944,2010,Cal Poly Mustangs,74
41291,2010,Eastern Kentucky Colonels,76
42289,2010,Nicholls Colonels,73
46720,2010,South Alabama Jaguars,74
36846,2010,Hofstra Pride,77
41741,2010,Northwestern Wildcats,80
27789,2010,Texas State Bobcats,77
36799,2010,South Carolina Upstate Spartans,70
41063,2010,Colorado Buffaloes,70
41568,2010,Minnesota Golden Gophers,83
42496,2010,UTSA Roadrunners,80
32013,2010,Bowling Green Falcons,80
31779,2010,Oregon Ducks,78
42122,2010,Samford Bulldogs,74
41718,2010,Clemson Tigers,83
46977,2010,Florida International Panthers,75
42349,2010,Morehead State Eagles,75
41954,2010,Centenary (LA) Gentlemen,73
45610,2010,Sacramento State Hornets,74
32646,2010,Lehigh Mountain Hawks,75
42341,2010,Grambling Tigers,59
41788,2010,Baylor Bears,84
36563,2010,La Salle Explorers,78
42292,2010,Nicholls Colonels,81
46903,2010,Florida A&M Rattlers,68
32581,2010,Portland Pilots,73
32594,2010,South Dakota State Jackrabbits,73
41085,2010,Seton Hall Pirates,80
41447,2010,San Francisco Dons,72
36663,2010,Northern Illinois Huskies,80
31906,2010,Georgia State Panthers,76
31534,2010,Dayton Flyers,80
36677,2010,Miami (OH) RedHawks,80
45946,2010,UConn Huskies,80
41315,2010,Alabama Crimson Tide,85
41271,2010,Southern Illinois Salukis,81
42145,2010,Stony Brook Seawolves,74
41217,2010,Akron Zips,78
45680,2010,Chicago State Cougars,64
35000,2010,Rice Owls,74
46072,2010,South Carolina Gamecocks,78
41331,2010,LSU Tigers,84
26938,2010,UNC Wilmington Seahawks,72
42159,2010,UT Rio Grande Valley Vaqueros,66
41025,2010,Washington State Cougars,75
41528,2010,Eastern Washington Eagles,72
37366,2010,Santa Clara Broncos,69
36139,2010,Wisconsin Badgers,83
31914,2010,Hofstra Pride,78
41761,2010,Michigan State Spartans,77
41307,2010,Holy Cross Crusaders,73
41755,2010,Louisville Cardinals,79
36162,2010,Providence Friars,82
41897,2010,Colorado State Rams,81
46199,2010,La Salle Explorers,81
41314,2010,Alabama Crimson Tide,75
36345,2010,Ohio Bobcats,83
41450,2010,San Francisco Dons,69
41347,2010,Chattanooga Mocs,81
45808,2010,Utah Utes,79
46398,2010,Eastern Kentucky Colonels,73
36626,2010,Iowa State Cyclones,76
31756,2010,Tulane Green Wave,76
31878,2010,Villanova Wildcats,85
31841,2010,Ole Miss Rebels,81
36580,2010,Pittsburgh Panthers,83
36049,2010,Washington Huskies,84
37162,2010,Youngstown State Penguins,77
31655,2010,Creighton Bluejays,85
36130,2010,Florida State Seminoles,90
27175,2010,Troy Trojans,81
45957,2010,Rutgers Scarlet Knights,73
36625,2010,Rhode Island Rams,76
36140,2010,James Madison Dukes,84
36448,2010,Southern Illinois Salukis,79
41075,2010,Missouri Tigers,88
41292,2010,Murray State Racers,79
46363,2010,Colgate Raiders,65
31897,2010,Bucknell Bison,70
46486,2010,Jacksonville State Gamecocks,78
45916,2010,Maryland Terrapins,86
37543,2010,Florida A&M Rattlers,68
42014,2010,High Point Panthers,75
32638,2010,Holy Cross Crusaders,67
36149,2010,Purdue Boilermakers,90
42500,2010,UT Martin Skyhawks,69
42330,2010,Florida A&M Rattlers,64
41984,2010,Drexel Dragons,81
46107,2010,Houston Cougars,77
31718,2010,Oregon State Beavers,81
27982,2010,Alabama State Hornets,71
38397,2010,Mississippi Valley State Delta Devils,60
45845,2010,Southeast Missouri State Redhawks,73
43061,2010,Bradley Braves,81
42894,2010,Bryant Bulldogs,65
33614,2010,Milwaukee Panthers,70
31990,2010,Richmond Spiders,78
36838,2010,Delaware Blue Hens,56
36976,2010,Kansas City Roos,70
36124,2010,Miami Hurricanes,82
32139,2010,UIC Flames,67
36177,2010,Winthrop Eagles,74
37116,2010,Towson Tigers,76
46904,2010,Florida A&M Rattlers,61
32603,2010,Winston-Salem State Rams,67
42478,2010,Wagner Seahawks,70
36396,2010,Colorado Buffaloes,79
41008,2010,Stanford Cardinal,75
43085,2010,Tennessee State Tigers,69
36530,2010,VCU Rams,77
33152,2010,Arkansas-Pine Bluff Golden Lions,64
41625,2010,UIC Flames,78
41442,2010,Pepperdine Waves,71
32109,2010,UC Davis Aggies,79
36574,2010,Texas Longhorns,84
36322,2010,Wyoming Cowboys,71
27317,2010,Cal State Northridge Matadors,75
42484,2010,VMI Keydets,65
42361,2010,Lamar Cardinals,77
37036,2010,McNeese Cowboys,76
42116,2010,Saint Mary's Gaels,75
28267,2010,Youngstown State Penguins,74
36533,2010,VCU Rams,78
32282,2010,Davidson Wildcats,80
36552,2010,St. John's Red Storm,76
42586,2010,SIU Edwardsville Cougars,71
41299,2010,American University Eagles,68
27510,2010,UL Monroe Warhawks,77
42779,2010,Utah Valley Wolverines,64
34732,2010,Longwood Lancers,58
37195,2010,Yale Bulldogs,75
46712,2010,Seattle U Redhawks,73
46589,2010,New Orleans Privateers,74
32487,2010,North Carolina A&T Aggies,69
41836,2010,Kentucky Wildcats,79
41696,2010,Auburn Tigers,81
36453,2010,Indiana State Sycamores,72
41282,2010,New Mexico Lobos,79
42774,2010,Stetson Hatters,74
27451,2010,Samford Bulldogs,77
42898,2010,Bryant Bulldogs,60
31541,2010,Purdue Boilermakers,81
36751,2010,Weber State Wildcats,73
36220,2010,Alabama Crimson Tide,79
37032,2010,Western Illinois Leathernecks,73
43175,2010,Chattanooga Mocs,79
31842,2010,Colorado State Rams,82
31536,2010,Dayton Flyers,78
42083,2010,North Carolina A&T Aggies,70
42316,2010,Norfolk State Spartans,67
27096,2010,William & Mary Tribe,70
27319,2010,USC Trojans,79
43143,2010,Seattle U Redhawks,70
45774,2010,Drake Bulldogs,77
35600,2010,Coastal Carolina Chanticleers,77
32304,2010,Wofford Terriers,83
36249,2010,Vanderbilt Commodores,79
36071,2010,Arizona State Sun Devils,79
46080,2010,Boise State Broncos,79
45933,2010,Massachusetts Minutemen,78
27835,2010,Prairie View A&M Panthers,67
43271,2010,Prairie View A&M Panthers,68
31931,2010,Old Dominion Monarchs,80
42589,2010,South Dakota Coyotes,66
41717,2010,Clemson Tigers,84
37262,2010,UC Irvine Anteaters,67
46504,2010,Long Island University Sharks,69
31857,2010,Jacksonville Dolphins,76
46395,2010,Drexel Dragons,75
31691,2010,Massachusetts Minutemen,79
27531,2010,Miami (OH) RedHawks,75
32641,2010,Lafayette Leopards,71
41117,2010,Lipscomb Bisons,74
41051,2010,Florida Gulf Coast Eagles,77
36602,2010,Iowa Hawkeyes,78
31592,2010,UTEP Miners,82
36964,2010,South Carolina State Bulldogs,66
42273,2010,Montana State Bobcats,73
37200,2010,Canisius Golden Griffins,77
32212,2010,Sacred Heart Pioneers,72
32564,2010,New Hampshire Wildcats,71
27321,2010,San José State Spartans,77
41990,2010,Eastern Illinois Panthers,72
36245,2010,Tulane Green Wave,80
32275,2010,App State Mountaineers,77
32001,2010,UL Monroe Warhawks,76
46935,2010,Savannah State Tigers,66
27802,2010,Sacred Heart Pioneers,71
36173,2010,Texas Tech Red Raiders,81
43574,2010,Arkansas-Pine Bluff Golden Lions,68
36110,2010,Boston College Eagles,75
42031,2010,Iona Gaels,76
41158,2010,Long Beach State Beach,75
41466,2010,Virginia Tech Hokies,79
41273,2010,Southern Illinois Salukis,77
36250,2010,Arkansas State Red Wolves,83
41506,2010,St. Bonaventure Bonnies,77
31594,2010,Northern Illinois Huskies,83
32131,2010,Columbia Lions,71
27185,2010,Georgia Tech Yellow Jackets,80
42032,2010,Iona Gaels,78
37214,2010,Loyola Maryland Greyhounds,74
36756,2010,Montana Grizzlies,79
31617,2010,Georgia Tech Yellow Jackets,84
31769,2010,UTEP Miners,80
45855,2010,Arizona Wildcats,75
33918,2010,Presbyterian Blue Hose,64
32144,2010,Winston-Salem State Rams,65
46359,2010,Coastal Carolina Chanticleers,72
27915,2010,Murray State Racers,81
45865,2010,Oregon Ducks,74
37238,2010,Texas State Bobcats,77
46922,2010,South Carolina State Bulldogs,68
45824,2010,Saint Francis Red Wolves,69
37444,2010,UT Martin Skyhawks,74
45620,2010,Presbyterian Blue Hose,64
36254,2010,Oklahoma State Cowboys,84
45670,2010,Memphis Tigers,80
36798,2010,South Carolina Upstate Spartans,77
42085,2010,North Carolina A&T Aggies,69
45654,2010,Nebraska Cornhuskers,82
34110,2010,Washington State Cougars,77
42051,2010,Lafayette Leopards,75
31698,2010,Seton Hall Pirates,79
38438,2010,Massachusetts Minutemen,74
37041,2010,McNeese Cowboys,77
37392,2010,Winston-Salem State Rams,71
41417,2010,Western Kentucky Hilltoppers,74
42092,2010,Northwestern State Demons,77
32814,2010,Northern Colorado Bears,79
40963,2010,Longwood Lancers,73
41268,2010,Evansville Purple Aces,79
46239,2010,Indiana Hoosiers,70
45751,2010,Toledo Rockets,72
32133,2010,Dartmouth Big Green,72
36584,2010,Syracuse Orange,85
26993,2010,Charleston Cougars,78
31650,2010,South Carolina State Bulldogs,74
32807,2010,Northern Arizona Lumberjacks,72
37121,2010,Texas A&M-Corpus Christi Islanders,82
46791,2010,UT Rio Grande Valley Vaqueros,63
32280,2010,The Citadel Bulldogs,76
43141,2010,Seattle U Redhawks,66
3163079,2010,Michigan Wolverines,74
47000,2010,Tennessee State Tigers,74
41178,2010,UCF Knights,76
41756,2010,Creighton Bluejays,80
32593,2010,South Dakota State Jackrabbits,73
32751,2010,Liberty Flames,73
41407,2010,Western Illinois Leathernecks,71
36111,2010,Boston College Eagles,84
26966,2010,Towson Tigers,72
41859,2010,SMU Mustangs,72
42163,2010,UT Rio Grande Valley Vaqueros,66
41343,2010,App State Mountaineers,78
46050,2010,San Diego State Aztecs,79
36567,2010,Cincinnati Bearcats,80
42519,2010,North Texas Mean Green,82
36228,2010,Ball State Cardinals,80
27075,2010,Idaho Vandals,77
42275,2010,Montana State Bobcats,74
37276,2010,Belmont Bruins,72
46505,2010,Long Island University Sharks,71
26928,2010,Purdue Fort Wayne Mastodons,78
36128,2010,Georgetown Hoyas,80
