espn_id,season_year,team,ovr
27793,2010,Monmouth Hawks,71
37305,2010,Florida Atlantic Owls,80
36545,2010,Hampton Pirates,72
46448,2010,Hofstra Pride,79
37178,2010,Brown Bears,72
41269,2010,Evansville Purple Aces,75
46245,2010,Fresno State Bulldogs,81
41702,2010,Georgia Bulldogs,84
41073,2010,Missouri Tigers,85
46501,2010,Lehigh Mountain Hawks,74
41264,2010,Bradley Braves,79
36222,2010,Manhattan Jaspers,80
32715,2010,Brown Bears,76
42495,2010,UTSA Roadrunners,80
41598,2010,Presbyterian Blue Hose,70
41540,2010,Eastern Washington Eagles,74
32007,2010,Louisville Cardinals,83
46023,2010,Ball State Cardinals,79
37424,2010,VMI Keydets,71
43253,2010,Jackson State Tigers,68
46086,2010,Colorado Buffaloes,85
31696,2010,Rutgers Scarlet Knights,83
41510,2010,St. Bonaventure Bonnies,83
32441,2010,Louisiana Ragin' Cajuns,79
32383,2010,Howard Bison,68
37520,2010,Portland Pilots,78
41455,2010,Santa Clara Broncos,80
26879,2010,Nebraska Cornhuskers,80
40975,2010,Georgia Tech Yellow Jackets,84
41250,2010,Western Michigan Broncos,72
32373,2010,IU Indianapolis Jaguars,75
41402,2010,Kansas City Roos,73
36134,2010,Ohio State Buckeyes,84
36891,2010,Charleston Cougars,82
27000,2010,San Diego Toreros,78
28103,2010,Stanford Cardinal,76
31902,2010,Norfolk State Spartans,71
44406,2010,Alcorn State Braves,64
37632,2010,Grambling Tigers,67
45840,2010,Southeast Missouri State Redhawks,69
36716,2010,Maine Black Bears,77
42066,2010,Middle Tennessee Blue Raiders,83
32795,2010,Western Kentucky Hilltoppers,85
27492,2010,Oral Roberts Golden Eagles,78
46362,2010,Coastal Carolina Chanticleers,74
36376,2010,NC State Wolfpack,82
36559,2010,Xavier Musketeers,78
32676,2010,Stetson Hatters,70
27463,2010,Saint Francis Red Wolves,73
48409,2010,James Madison Dukes,75
37432,2010,Marist Red Foxes,71
36118,2010,Virginia Cavaliers,81
32702,2010,Western Michigan Broncos,81
36312,2010,Utah State Aggies,77
27191,2010,Idaho Vandals,76
31817,2010,Minnesota Golden Gophers,84
36060,2010,UNLV Rebels,84
37056,2010,Austin Peay Governors,74
32236,2010,Central Arkansas Bears,79
32707,2010,Yale Bulldogs,77
42230,2010,St. Francis Brooklyn Terriers,68
36763,2010,Campbell Fighting Camels,75
41168,2010,East Carolina Pirates,78
32077,2010,Jackson State Tigers,69
42233,2010,Binghamton Bearcats,72
31535,2010,Dayton Flyers,82
38406,2010,James Madison Dukes,73
31599,2010,Virginia Tech Hokies,90
36558,2010,Holy Cross Crusaders,73
27019,2010,Arizona State Sun Devils,83
32799,2010,Idaho State Bengals,70
27057,2010,Minnesota Golden Gophers,88
41865,2010,TCU Horned Frogs,79
40992,2010,Arizona Wildcats,79
45882,2010,Kentucky Wildcats,93
41567,2010,Minnesota Golden Gophers,82
27951,2010,Boston University Terriers,74
41872,2010,Cincinnati Bearcats,84
36123,2010,Villanova Wildcats,85
36432,2010,Utah Utes,80
43573,2010,Arkansas-Pine Bluff Golden Lions,70
28310,2010,Valparaiso Beacons,75
26945,2010,Marshall Thundering Herd,76
31980,2010,Oakland Golden Grizzlies,73
42506,2010,St. Francis Brooklyn Terriers,68
42052,2010,Robert Morris Colonials,73
46133,2010,Marshall Thundering Herd,86
36611,2010,Illinois State Redbirds,75
41767,2010,Kansas Jayhawks,91
31760,2010,UAB Blazers,82
26958,2010,USC Trojans,82
45698,2010,Cal State Bakersfield Roadrunners,68
36674,2010,Kansas State Wildcats,85
32851,2010,Boston College Eagles,86
31729,2010,Maryland Eastern Shore Hawks,70
46710,2010,Seattle U Redhawks,70
38239,2010,Colorado State Rams,77
37457,2010,Charlotte 49ers,80
27034,2010,Florida State Seminoles,86
37417,2010,North Carolina Central Eagles,60
37101,2010,UNC Wilmington Seahawks,77
31670,2010,West Virginia Mountaineers,83
36292,2010,SMU Mustangs,82
46629,2010,North Florida Ospreys,73
42457,2010,Houston Christian Huskies,68
41750,2010,Maryland Terrapins,86
41488,2010,Vermont Catamounts,73
46241,2010,Indiana Hoosiers,79
41028,2010,Washington State Cougars,81
41709,2010,Vanderbilt Commodores,84
32655,2010,Manhattan Jaspers,74
36426,2010,San Diego State Aztecs,82
37546,2010,Furman Paladins,80
41419,2010,Boise State Broncos,79
37528,2010,Siena Saints,81
41920,2010,Cal State Northridge Matadors,78
42309,2010,Purdue Fort Wayne Mastodons,73
46976,2010,Florida International Panthers,69
32492,2010,Cornell Big Red,77
27517,2010,Maine Black Bears,75
41215,2010,Rider Broncs,78
32021,2010,Indiana Hoosiers,75
41449,2010,San Francisco Dons,76
36727,2010,New Hampshire Wildcats,75
38446,2010,Quinnipiac Bobcats,72
45958,2010,Rutgers Scarlet Knights,79
46300,2010,Little Rock Trojans,76
32083,2010,Wichita State Shockers,82
46337,2010,Central Arkansas Bears,82
41885,2010,Texas Tech Red Raiders,82
44956,2010,NJIT Highlanders,67
37619,2010,Alabama State Hornets,69
36680,2010,Toledo Rockets,76
27363,2010,Boise State Broncos,82
41278,2010,BYU Cougars,82
32636,2010,Holy Cross Crusaders,74
27487,2010,UMBC Retrievers,66
48434,2010,Marist Red Foxes,66
32634,2010,Colgate Raiders,72
36078,2010,Arizona Wildcats,79
32821,2010,Portland State Vikings,75
36932,2010,Jacksonville State Gamecocks,72
28028,2010,Montana State Bobcats,75
43257,2010,Jackson State Tigers,66
45854,2010,Arizona Wildcats,85
41852,2010,South Alabama Jaguars,76
45764,2010,Hampton Pirates,74
36087,2010,Richmond Spiders,83
41335,2010,Ole Miss Rebels,84
36787,2010,Mercer Bears,73
31607,2010,North Carolina Tar Heels,83
37003,2010,South Dakota State Jackrabbits,72
41507,2010,St. Bonaventure Bonnies,82
36219,2010,Loyola Maryland Greyhounds,77
32184,2010,Northern Iowa Panthers,84
42552,2010,North Dakota Fighting Hawks,65
47005,2010,Tennessee State Tigers,75
37537,2010,Coppin State Eagles,70
26987,2010,Southern Illinois Salukis,78
42027,2010,Iona Gaels,80
32516,2010,UNC Asheville Bulldogs,73
42798,2010,Northern Colorado Bears,74
26845,2010,Georgia State Panthers,77
41436,2010,Gonzaga Bulldogs,75
41603,2010,Marshall Thundering Herd,79
41239,2010,Eastern Michigan Eagles,76
32548,2010,Montana State Bobcats,75
42761,2010,Campbell Fighting Camels,75
46506,2010,Longwood Lancers,66
41607,2010,Memphis Tigers,83
41685,2010,Northern Iowa Panthers,78
41493,2010,Dayton Flyers,86
41848,2010,San José State Spartans,71
41617,2010,Tulsa Golden Hurricane,78
42053,2010,Robert Morris Colonials,71
45625,2010,Radford Highlanders,74
41793,2010,Duquesne Dukes,79
41673,2010,Morgan State Bears,67
42301,2010,UC Santa Barbara Gauchos,78
37008,2010,North Carolina A&T Aggies,73
31804,2010,Texas A&M Aggies,88
40981,2010,Virginia Cavaliers,86
36767,2010,East Tennessee State Buccaneers,76
41226,2010,Ball State Cardinals,83
36141,2010,Texas A&M Aggies,82
36470,2010,Detroit Mercy Titans,83
31739,2010,Marshall Thundering Herd,84
32297,2010,Western Carolina Catamounts,80
41007,2010,Stanford Cardinal,73
41758,2010,Creighton Bluejays,75
35124,2010,Duquesne Dukes,72
36282,2010,East Carolina Pirates,70
27037,2010,UAB Blazers,78
32864,2010,Wagner Seahawks,71
42008,2010,George Mason Patriots,75
42489,2010,Troy Trojans,78
32942,2010,Furman Paladins,75
41783,2010,Cleveland State Vikings,75
37139,2010,Wright State Raiders,79
31571,2010,Nebraska Cornhuskers,85
31798,2010,Niagara Purple Eagles,76
31929,2010,Old Dominion Monarchs,83
48649,2010,Alcorn State Braves,65
32626,2010,Army Black Knights,73
42346,2010,Morehead State Eagles,73
37573,2010,Sacred Heart Pioneers,66
45542,2010,Wake Forest Demon Deacons,80
46437,2010,Hartford Hawks,69
43178,2010,Wofford Terriers,82
36213,2010,Clemson Tigers,85
42177,2010,Winthrop Eagles,74
36696,2010,New Mexico State Aggies,78
31622,2010,Charlotte 49ers,82
31868,2010,UCF Knights,77
37545,2010,Furman Paladins,77
32852,2010,Vermont Catamounts,72
41677,2010,Indiana State Sycamores,76
45704,2010,Brown Bears,60
37480,2010,Lafayette Leopards,72
32584,2010,Portland Pilots,80
41241,2010,Kent State Golden Flashes,83
32019,2010,Florida Gators,83
36392,2010,Gonzaga Bulldogs,80
41711,2010,Vanderbilt Commodores,76
37483,2010,Lafayette Leopards,75
37563,2010,Mount St. Mary's Mountaineers,73
42047,2010,Lafayette Leopards,73
41928,2010,Rice Owls,74
31566,2010,Xavier Musketeers,83
46184,2010,Providence Friars,77
37243,2010,Cal Poly Mustangs,74
41605,2010,Marshall Thundering Herd,79
41405,2010,Kansas City Roos,71
31725,2010,La Salle Explorers,73
31749,2010,Southern Miss Golden Eagles,77
43401,2010,San Diego Toreros,69
27217,2010,Tulsa Golden Hurricane,73
36800,2010,South Carolina Upstate Spartans,74
46581,2010,Morgan State Bears,73
46022,2010,UCF Knights,79
27168,2010,Utah State Aggies,81
27001,2010,San Diego Toreros,77
31605,2010,Wyoming Cowboys,77
41223,2010,Ball State Cardinals,81
41575,2010,Texas A&M Aggies,80
37453,2010,Savannah State Tigers,68
42013,2010,George Mason Patriots,79
41480,2010,UMBC Retrievers,73
36225,2010,Ole Miss Rebels,80
36699,2010,UAlbany Great Danes,75
31852,2010,BYU Cougars,83
26997,2010,UC Riverside Highlanders,75
36730,2010,New Hampshire Wildcats,74
43058,2010,Norfolk State Spartans,73
41839,2010,West Virginia Mountaineers,81
42306,2010,North Carolina Central Eagles,69
42482,2010,VMI Keydets,68
41519,2010,Pittsburgh Panthers,81
41944,2010,Cal Poly Mustangs,73
41291,2010,Eastern Kentucky Colonels,75
42289,2010,Nicholls Colonels,73
46720,2010,South Alabama Jaguars,73
36846,2010,Hofstra Pride,77
41741,2010,Northwestern Wildcats,81
27789,2010,Texas State Bobcats,78
36799,2010,South Carolina Upstate Spartans,71
41063,2010,Colorado Buffaloes,73
41568,2010,Minnesota Golden Gophers,83
42496,2010,UTSA Roadrunners,80
32013,2010,Bowling Green Falcons,80
31779,2010,Oregon Ducks,77
42122,2010,Samford Bulldogs,75
41718,2010,Clemson Tigers,83
46977,2010,Florida International Panthers,74
42349,2010,Morehead State Eagles,76
41954,2010,Centenary (LA) Gentlemen,72
45610,2010,Sacramento State Hornets,73
32646,2010,Lehigh Mountain Hawks,75
42341,2010,Grambling Tigers,61
41788,2010,Baylor Bears,85
36563,2010,La Salle Explorers,78
42292,2010,Nicholls Colonels,80
46903,2010,Florida A&M Rattlers,69
32581,2010,Portland Pilots,74
32594,2010,South Dakota State Jackrabbits,74
41085,2010,Seton Hall Pirates,81
41447,2010,San Francisco Dons,75
36663,2010,Northern Illinois Huskies,79
31906,2010,Georgia State Panthers,75
31534,2010,Dayton Flyers,81
36677,2010,Miami (OH) RedHawks,80
45946,2010,UConn Huskies,81
41315,2010,Alabama Crimson Tide,85
41271,2010,Southern Illinois Salukis,80
42145,2010,Stony Brook Seawolves,74
41217,2010,Akron Zips,77
45680,2010,Chicago State Cougars,64
35000,2010,Rice Owls,75
46072,2010,South Carolina Gamecocks,79
41331,2010,LSU Tigers,83
26938,2010,UNC Wilmington Seahawks,73
42159,2010,UT Rio Grande Valley Vaqueros,66
41025,2010,Washington State Cougars,77
41528,2010,Eastern Washington Eagles,72
37366,2010,Santa Clara Broncos,70
36139,2010,Wisconsin Badgers,84
31914,2010,Hofstra Pride,78
41761,2010,Michigan State Spartans,77
41307,2010,Holy Cross Crusaders,72
41755,2010,Louisville Cardinals,80
36162,2010,Providence Friars,81
41897,2010,Colorado State Rams,80
46199,2010,La Salle Explorers,80
41314,2010,Alabama Crimson Tide,76
36345,2010,Ohio Bobcats,82
41450,2010,San Francisco Dons,70
41347,2010,Chattanooga Mocs,80
45808,2010,Utah Utes,78
46398,2010,Eastern Kentucky Colonels,73
36626,2010,Iowa State Cyclones,77
31756,2010,Tulane Green Wave,76
31878,2010,Villanova Wildcats,85
31841,2010,Ole Miss Rebels,80
36580,2010,Pittsburgh Panthers,84
36049,2010,Washington Huskies,84
37162,2010,Youngstown State Penguins,77
31655,2010,Creighton Bluejays,84
36130,2010,Florida State Seminoles,89
27175,2010,Troy Trojans,81
45957,2010,Rutgers Scarlet Knights,75
36625,2010,Rhode Island Rams,77
36140,2010,James Madison Dukes,83
36448,2010,Southern Illinois Salukis,78
41075,2010,Missouri Tigers,87
41292,2010,Murray State Racers,78
46363,2010,Colgate Raiders,66
31897,2010,Bucknell Bison,71
46486,2010,Jacksonville State Gamecocks,77
45916,2010,Maryland Terrapins,87
37543,2010,Florida A&M Rattlers,68
42014,2010,High Point Panthers,74
32638,2010,Holy Cross Crusaders,69
36149,2010,Purdue Boilermakers,90
42500,2010,UT Martin Skyhawks,69
42330,2010,Florida A&M Rattlers,65
41984,2010,Drexel Dragons,81
46107,2010,Houston Cougars,78
31718,2010,Oregon State Beavers,80
27982,2010,Alabama State Hornets,70
38397,2010,Mississippi Valley State Delta Devils,61
45845,2010,Southeast Missouri State Redhawks,73
43061,2010,Bradley Braves,80
42894,2010,Bryant Bulldogs,65
33614,2010,Milwaukee Panthers,70
31990,2010,Richmond Spiders,78
36838,2010,Delaware Blue Hens,64
36976,2010,Kansas City Roos,71
36124,2010,Miami Hurricanes,81
32139,2010,UIC Flames,68
36177,2010,Winthrop Eagles,74
37116,2010,Towson Tigers,77
46904,2010,Florida A&M Rattlers,62
32603,2010,Winston-Salem State Rams,67
42478,2010,Wagner Seahawks,69
36396,2010,Colorado Buffaloes,78
41008,2010,Stanford Cardinal,77
43085,2010,Tennessee State Tigers,69
36530,2010,VCU Rams,78
33152,2010,Arkansas-Pine Bluff Golden Lions,65
41625,2010,UIC Flames,77
41442,2010,Pepperdine Waves,71
32109,2010,UC Davis Aggies,77
36574,2010,Texas Longhorns,85
36322,2010,Wyoming Cowboys,71
27317,2010,Cal State Northridge Matadors,74
42484,2010,VMI Keydets,67
42361,2010,Lamar Cardinals,77
37036,2010,McNeese Cowboys,75
42116,2010,Saint Mary's Gaels,75
28267,2010,Youngstown State Penguins,73
36533,2010,VCU Rams,78
32282,2010,Davidson Wildcats,79
36552,2010,St. John's Red Storm,76
42586,2010,SIU Edwardsville Cougars,70
41299,2010,American University Eagles,69
27510,2010,UL Monroe Warhawks,76
42779,2010,Utah Valley Wolverines,65
34732,2010,Longwood Lancers,60
37195,2010,Yale Bulldogs,74
46712,2010,Seattle U Redhawks,73
46589,2010,New Orleans Privateers,74
32487,2010,North Carolina A&T Aggies,70
41836,2010,Kentucky Wildcats,80
41696,2010,Auburn Tigers,81
36453,2010,Indiana State Sycamores,73
41282,2010,New Mexico Lobos,80
42774,2010,Stetson Hatters,73
27451,2010,Samford Bulldogs,76
42898,2010,Bryant Bulldogs,61
31541,2010,Purdue Boilermakers,82
36751,2010,Weber State Wildcats,73
36220,2010,Alabama Crimson Tide,78
37032,2010,Western Illinois Leathernecks,73
43175,2010,Chattanooga Mocs,78
31842,2010,Colorado State Rams,82
31536,2010,Dayton Flyers,79
42083,2010,North Carolina A&T Aggies,70
42316,2010,Norfolk State Spartans,67
27096,2010,William & Mary Tribe,71
27319,2010,USC Trojans,79
43143,2010,Seattle U Redhawks,70
45774,2010,Drake Bulldogs,77
35600,2010,Coastal Carolina Chanticleers,76
32304,2010,Wofford Terriers,82
36249,2010,Vanderbilt Commodores,80
36071,2010,Arizona State Sun Devils,80
46080,2010,Boise State Broncos,79
45933,2010,Massachusetts Minutemen,77
27835,2010,Prairie View A&M Panthers,68
43271,2010,Prairie View A&M Panthers,68
31931,2010,Old Dominion Monarchs,80
42589,2010,South Dakota Coyotes,66
41717,2010,Clemson Tigers,83
37262,2010,UC Irvine Anteaters,69
46504,2010,Long Island University Sharks,69
31857,2010,Jacksonville Dolphins,76
46395,2010,Drexel Dragons,75
31691,2010,Massachusetts Minutemen,78
27531,2010,Miami (OH) RedHawks,75
32641,2010,Lafayette Leopards,71
41117,2010,Lipscomb Bisons,74
41051,2010,Florida Gulf Coast Eagles,76
36602,2010,Iowa Hawkeyes,78
31592,2010,UTEP Miners,82
36964,2010,South Carolina State Bulldogs,67
42273,2010,Montana State Bobcats,73
37200,2010,Canisius Golden Griffins,77
32212,2010,Sacred Heart Pioneers,71
32564,2010,New Hampshire Wildcats,71
27321,2010,San José State Spartans,78
41990,2010,Eastern Illinois Panthers,72
36245,2010,Tulane Green Wave,79
32275,2010,App State Mountaineers,77
32001,2010,UL Monroe Warhawks,75
46935,2010,Savannah State Tigers,66
27802,2010,Sacred Heart Pioneers,71
36173,2010,Texas Tech Red Raiders,83
43574,2010,Arkansas-Pine Bluff Golden Lions,68
36110,2010,Boston College Eagles,76
42031,2010,Iona Gaels,76
41158,2010,Long Beach State Beach,75
41466,2010,Virginia Tech Hokies,80
41273,2010,Southern Illinois Salukis,77
36250,2010,Arkansas State Red Wolves,82
41506,2010,St. Bonaventure Bonnies,77
31594,2010,Northern Illinois Huskies,82
32131,2010,Columbia Lions,72
27185,2010,Georgia Tech Yellow Jackets,81
42032,2010,Iona Gaels,78
37214,2010,Loyola Maryland Greyhounds,74
36756,2010,Montana Grizzlies,79
31617,2010,Georgia Tech Yellow Jackets,84
31769,2010,UTEP Miners,79
45855,2010,Arizona Wildcats,76
33918,2010,Presbyterian Blue Hose,66
32144,2010,Winston-Salem State Rams,66
46359,2010,Coastal Carolina Chanticleers,72
27915,2010,Murray State Racers,81
45865,2010,Oregon Ducks,75
37238,2010,Texas State Bobcats,77
46922,2010,South Carolina State Bulldogs,69
45824,2010,Saint Francis Red Wolves,69
37444,2010,UT Martin Skyhawks,73
45620,2010,Presbyterian Blue Hose,64
36254,2010,Oklahoma State Cowboys,83
45670,2010,Memphis Tigers,81
36798,2010,South Carolina Upstate Spartans,76
42085,2010,North Carolina A&T Aggies,69
45654,2010,Nebraska Cornhuskers,82
34110,2010,Washington State Cougars,78
42051,2010,Lafayette Leopards,74
31698,2010,Seton Hall Pirates,80
38438,2010,Massachusetts Minutemen,76
37041,2010,McNeese Cowboys,77
37392,2010,Winston-Salem State Rams,70
41417,2010,Western Kentucky Hilltoppers,74
42092,2010,Northwestern State Demons,79
32814,2010,Northern Colorado Bears,78
40963,2010,Longwood Lancers,72
41268,2010,Evansville Purple Aces,78
46239,2010,Indiana Hoosiers,73
45751,2010,Toledo Rockets,72
32133,2010,Dartmouth Big Green,72
36584,2010,Syracuse Orange,84
26993,2010,Charleston Cougars,78
31650,2010,South Carolina State Bulldogs,74
32807,2010,Northern Arizona Lumberjacks,72
37121,2010,Texas A&M-Corpus Christi Islanders,82
46791,2010,UT Rio Grande Valley Vaqueros,63
32280,2010,The Citadel Bulldogs,76
43141,2010,Seattle U Redhawks,67
3163079,2010,Michigan Wolverines,74
47000,2010,Tennessee State Tigers,73
41178,2010,UCF Knights,75
41756,2010,Creighton Bluejays,79
32593,2010,South Dakota State Jackrabbits,72
32751,2010,Liberty Flames,73
41407,2010,Western Illinois Leathernecks,71
36111,2010,Boston College Eagles,84
26966,2010,Towson Tigers,71
41859,2010,SMU Mustangs,73
42163,2010,UT Rio Grande Valley Vaqueros,66
41343,2010,App State Mountaineers,79
46050,2010,San Diego State Aztecs,79
36567,2010,Cincinnati Bearcats,81
42519,2010,North Texas Mean Green,82
36228,2010,Ball State Cardinals,80
27075,2010,Idaho Vandals,76
42275,2010,Montana State Bobcats,74
37276,2010,Belmont Bruins,72
46505,2010,Long Island University Sharks,70
26928,2010,Purdue Fort Wayne Mastodons,77
36128,2010,Georgetown Hoyas,81
31976,2010,Penn State Nittany Lions,75
22376,2010,South Dakota Coyotes,66
31612,2010,UAlbany Great Danes,73
41251,2010,Western Michigan Broncos,80
37442,2010,Southeast Missouri State Redhawks,70
26900,2010,Fairleigh Dickinson Knights,70
37070,2010,Stephen F. Austin Lumberjacks,83
46682,2010,Robert Morris Colonials,71
41998,2010,Florida Atlantic Owls,76
36117,2010,Virginia Cavaliers,84
32717,2010,Centenary (LA) Gentlemen,69
46367,2010,Coppin State Eagles,67
41057,2010,Kennesaw State Owls,74
41306,2010,Holy Cross Crusaders,72
48432,2010,Marist Red Foxes,71
37045,2010,Nicholls Colonels,72
36621,2010,Illinois Fighting Illini,78
41195,2010,Wright State Raiders,80
36192,2010,Mississippi State Bulldogs,82
31596,2010,Northern Illinois Huskies,80
41866,2010,TCU Horned Frogs,74
42153,2010,Tennessee Tech Golden Eagles,73
31867,2010,Clemson Tigers,81
36248,2010,Vanderbilt Commodores,85
37114,2010,North Texas Mean Green,77
41084,2010,Providence Friars,79
41759,2010,Michigan State Spartans,83
41074,2010,Missouri Tigers,88
41576,2010,Texas A&M Aggies,83
27878,2010,Texas Southern Tigers,66
42528,2010,Monmouth Hawks,70
46706,2010,Santa Clara Broncos,74
46871,2010,Cal State Northridge Matadors,77
37239,2010,Texas State Bobcats,82
46522,2010,Maine Black Bears,73
33574,2010,Kent State Golden Flashes,84
31692,2010,Wake Forest Demon Deacons,81
36695,2010,New Mexico State Aggies,77
