espn_id,season_year,team,ovr
32593,2010,South Dakota State Jackrabbits,75
32594,2010,South Dakota State Jackrabbits,74
32598,2010,South Dakota State Jackrabbits,71
32603,2010,Winston-Salem State Rams,73
32613,2010,Navy Midshipmen,70
32623,2010,Louisiana Tech Bulldogs,84
32624,2010,UTSA Roadrunners,68
32626,2010,Army Black Knights,74
32627,2010,Army Black Knights,73
32628,2010,Army Black Knights,78
32630,2010,Army Black Knights,63
32631,2010,Army Black Knights,67
32632,2010,Army Black Knights,71
32633,2010,Army Black Knights,68
32634,2010,Colgate Raiders,74
32636,2010,Holy Cross Crusaders,76
32637,2010,Holy Cross Crusaders,58
32638,2010,Holy Cross Crusaders,68
32641,2010,Lafayette Leopards,72
32643,2010,Lafayette Leopards,57
32645,2010,Lehigh Mountain Hawks,70
32646,2010,Lehigh Mountain Hawks,77
32647,2010,Lehigh Mountain Hawks,77
32648,2010,Lehigh Mountain Hawks,55
32649,2010,Navy Midshipmen,55
32651,2010,Navy Midshipmen,80
32652,2010,Rice Owls,73
32653,2010,Navy Midshipmen,61
32655,2010,Manhattan Jaspers,70
32657,2010,Manhattan Jaspers,74
32658,2010,Manhattan Jaspers,80
32659,2010,Manhattan Jaspers,74
32661,2010,Manhattan Jaspers,69
32666,2010,North Florida Ospreys,69
32672,2010,Montana Grizzlies,69
32674,2010,Mercer Bears,79
32676,2010,Stetson Hatters,73
32677,2010,Stetson Hatters,63
32678,2010,Stetson Hatters,55
32679,2010,Stetson Hatters,60
32680,2010,Stetson Hatters,67
32684,2010,Cal State Northridge Matadors,62
32688,2010,Indiana Hoosiers,72
32689,2010,Eastern Michigan Eagles,70
32691,2010,Eastern Michigan Eagles,81
32692,2010,Eastern Michigan Eagles,86
32700,2010,Western Michigan Broncos,90
32701,2010,Western Michigan Broncos,78
32702,2010,Western Michigan Broncos,82
32704,2010,Yale Bulldogs,64
32705,2010,Yale Bulldogs,72
32706,2010,Yale Bulldogs,70
32707,2010,Yale Bulldogs,78
32708,2010,Rider Broncs,62
32709,2010,Rider Broncs,55
32710,2010,Rider Broncs,81
32713,2010,Brown Bears,65
32715,2010,Brown Bears,79
32716,2010,Pittsburgh Panthers,67
32717,2010,Centenary (LA) Gentlemen,69
32726,2010,Radford Highlanders,77
32727,2010,Elon Phoenix,71
32729,2010,Elon Phoenix,55
32730,2010,Elon Phoenix,83
32731,2010,Elon Phoenix,66
32732,2010,Elon Phoenix,72
32733,2010,UC Davis Aggies,67
32741,2010,Hampton Pirates,78
32745,2010,Hampton Pirates,63
32748,2010,Murray State Racers,83
32751,2010,Liberty Flames,77
32754,2010,Radford Highlanders,55
32755,2010,Radford Highlanders,72
32756,2010,Radford Highlanders,68
32758,2010,Radford Highlanders,77
32762,2010,Harvard Crimson,83
32763,2010,Harvard Crimson,71
32764,2010,Harvard Crimson,69
32765,2010,Pennsylvania Quakers,59
32767,2010,Pennsylvania Quakers,55
32768,2010,Campbell Fighting Camels,72
32769,2010,Campbell Fighting Camels,82
32772,2010,Evansville Purple Aces,55
32774,2010,Kansas City Roos,76
32777,2010,Evansville Purple Aces,65
32778,2010,Illinois State Redbirds,84
32783,2010,Indiana State Sycamores,67
32788,2010,Miami (OH) RedHawks,76
32789,2010,Ohio Bobcats,69
32790,2010,Ohio Bobcats,77
32793,2010,Western Kentucky Hilltoppers,86
32795,2010,Western Kentucky Hilltoppers,83
32796,2010,Idaho State Bengals,73
32797,2010,Idaho State Bengals,61
32798,2010,Idaho State Bengals,64
32799,2010,Idaho State Bengals,70
32800,2010,Kansas City Roos,55
32803,2010,Wofford Terriers,78
32807,2010,Northern Arizona Lumberjacks,70
32810,2010,Northern Colorado Bears,74
32812,2010,Northern Colorado Bears,78
32813,2010,Northern Colorado Bears,82
32814,2010,Northern Colorado Bears,80
32815,2010,UC Irvine Anteaters,75
32821,2010,Portland State Vikings,74
32828,2010,Weber State Wildcats,79
32834,2010,UAlbany Great Danes,65
32836,2010,Boston University Terriers,79
32837,2010,Boston University Terriers,66
32838,2010,Boston University Terriers,56
32839,2010,Boston University Terriers,77
32844,2010,Providence Friars,63
32847,2010,South Carolina State Bulldogs,69
32848,2010,Stony Brook Seawolves,65
32849,2010,Vermont Catamounts,85
32850,2010,UIC Flames,67
32851,2010,Boston College Eagles,85
32852,2010,Vermont Catamounts,72
32853,2010,High Point Panthers,76
32854,2010,Maryland Eastern Shore Hawks,73
32858,2010,UAlbany Great Danes,71
32859,2010,Saint Peter's Peacocks,78
32860,2010,Wagner Seahawks,67
32864,2010,Wagner Seahawks,75
32873,2010,UT Rio Grande Valley Vaqueros,55
32884,2010,Western Kentucky Hilltoppers,63
32887,2010,NJIT Highlanders,64
32901,2010,Lamar Cardinals,75
32913,2010,Norfolk State Spartans,82
32914,2010,Norfolk State Spartans,56
32920,2010,Savannah State Tigers,71
32924,2010,Savannah State Tigers,55
32930,2010,Marist Red Foxes,59
32935,2010,Bowling Green Falcons,55
32939,2010,San José State Spartans,55
32941,2010,Samford Bulldogs,55
32942,2010,Furman Paladins,73
32946,2010,Morehead State Eagles,80
32960,2010,Alabama A&M Bulldogs,76
32962,2010,Alabama A&M Bulldogs,60
32964,2010,Alabama A&M Bulldogs,70
32970,2010,Oklahoma State Cowboys,83
33145,2010,Alcorn State Braves,55
33148,2010,Arkansas-Pine Bluff Golden Lions,77
33149,2010,Arkansas-Pine Bluff Golden Lions,72
33150,2010,Arkansas-Pine Bluff Golden Lions,74
33152,2010,Arkansas-Pine Bluff Golden Lions,69
33154,2010,Grambling Tigers,69
33169,2010,Jackson State Tigers,81
33207,2010,Southern Jaguars,72
33212,2010,Southern Jaguars,71
33217,2010,Princeton Tigers,73
33219,2010,Princeton Tigers,74
33221,2010,Princeton Tigers,59
33223,2010,Princeton Tigers,74
33297,2010,Houston Christian Huskies,70
33303,2010,Eastern Illinois Panthers,71
33304,2010,Cal State Bakersfield Roadrunners,68
33305,2010,Cal State Bakersfield Roadrunners,75
33314,2010,Cal State Bakersfield Roadrunners,56
33384,2010,Xavier Musketeers,71
33466,2010,Air Force Falcons,75
33468,2010,Akron Zips,55
33469,2010,Cleveland State Vikings,55
33473,2010,Boston University Terriers,55
33475,2010,BYU Cougars,55
33488,2010,Central Michigan Chippewas,84
33489,2010,Central Michigan Chippewas,83
33524,2010,Charlotte 49ers,75
33531,2010,Creighton Bluejays,67
33548,2010,Dayton Flyers,55
33550,2010,Dayton Flyers,55
33552,2010,Duke Blue Devils,55
33554,2010,East Carolina Pirates,55
33560,2010,Gardner-Webb Runnin' Bulldogs,70
33561,2010,Lipscomb Bisons,62
33569,2010,Indiana State Sycamores,80
33572,2010,Kansas State Wildcats,67
33574,2010,Kent State Golden Flashes,84
33576,2010,Cornell Big Red,69
33614,2010,Milwaukee Panthers,68
33628,2010,SIU Edwardsville Cougars,55
33881,2010,North Carolina Central Eagles,64
33918,2010,Presbyterian Blue Hose,67
33928,2010,Loyola Marymount Lions,82
34008,2010,UTEP Miners,68
34055,2010,Nicholls Colonels,64
34056,2010,San José State Spartans,73
34093,2010,UCLA Bruins,78
34094,2010,UC Riverside Highlanders,80
34096,2010,USC Trojans,55
34100,2010,Virginia Cavaliers,55
34110,2010,Washington State Cougars,76
34344,2010,Monmouth Hawks,66
34352,2010,Montana Grizzlies,73
34355,2010,Maryland Eastern Shore Hawks,64
34377,2010,Nevada Wolf Pack,55
34380,2010,UNC Greensboro Spartans,72
34381,2010,UNC Greensboro Spartans,72
34382,2010,UNC Greensboro Spartans,84
34384,2010,UNC Greensboro Spartans,69
34399,2010,UNC Wilmington Seahawks,55
34411,2010,Northeastern Huskies,55
34426,2010,Wichita State Shockers,55
34434,2010,Northwestern Wildcats,60
34442,2010,Oakland Golden Grizzlies,55
34449,2010,Penn State Nittany Lions,55
34454,2010,Bradley Braves,55
34537,2010,Hawai'i Rainbow Warriors,69
34607,2010,Eastern Kentucky Colonels,55
34645,2010,UC Santa Barbara Gauchos,61
34662,2010,Youngstown State Penguins,65
34675,2010,Ohio State Buckeyes,55
34676,2010,Ohio State Buckeyes,55
34726,2010,Air Force Falcons,56
34727,2010,Texas A&M Aggies,55
34732,2010,Longwood Lancers,61
34766,2010,Delaware State Hornets,76
34850,2010,UNC Wilmington Seahawks,61
34916,2010,Quinnipiac Bobcats,55
34930,2010,Drexel Dragons,55
34933,2010,Miami (OH) RedHawks,55
34974,2010,Georgia State Panthers,74
34976,2010,Sam Houston Bearkats,56
35000,2010,Rice Owls,72
35034,2010,Temple Owls,87
35041,2010,Houston Cougars,55
35124,2010,Duquesne Dukes,68
35238,2010,Butler Bulldogs,55
35253,2010,Tennessee Volunteers,55
35256,2010,Manhattan Jaspers,55
35263,2010,New Mexico State Aggies,55
35271,2010,Texas A&M Aggies,55
35347,2010,Southeast Missouri State Redhawks,71
35348,2010,Idaho State Bengals,57
35548,2010,East Tennessee State Buccaneers,55
35582,2010,Kentucky Wildcats,70
35600,2010,Coastal Carolina Chanticleers,81
35633,2010,UNC Greensboro Spartans,55
35732,2010,Jackson State Tigers,55
35767,2010,Nebraska Cornhuskers,55
35782,2010,Fordham Rams,55
35794,2010,Jacksonville State Gamecocks,71
35799,2010,Air Force Falcons,55
35802,2010,Chicago State Cougars,61
35863,2010,Temple Owls,55
36046,2010,Long Beach State Beach,75
36048,2010,Cal State Bakersfield Roadrunners,63
36049,2010,Washington Huskies,84
36050,2010,Washington Huskies,72
36051,2010,Washington Huskies,79
36052,2010,Washington Huskies,82
36056,2010,Southern Miss Golden Eagles,79
36058,2010,USC Trojans,73
36060,2010,UNLV Rebels,85
36064,2010,Oregon State Beavers,80
36065,2010,Oregon State Beavers,73
36066,2010,Loyola Marymount Lions,82
36068,2010,California Golden Bears,76
36070,2010,Arizona State Sun Devils,84
36071,2010,Arizona State Sun Devils,78
36074,2010,Arizona State Sun Devils,85
36077,2010,Michigan Wolverines,73
36078,2010,Arizona Wildcats,77
36079,2010,Arizona Wildcats,56
36080,2010,Tennessee Volunteers,78
36081,2010,Tennessee Volunteers,77
36082,2010,Oregon State Beavers,55
36083,2010,Richmond Spiders,74
36085,2010,Richmond Spiders,88
36086,2010,Richmond Spiders,55
36087,2010,Richmond Spiders,85
36088,2010,Charlotte 49ers,74
36089,2010,Charlotte 49ers,71
36090,2010,Charlotte 49ers,61
36095,2010,Dayton Flyers,90
36096,2010,Dayton Flyers,76
36099,2010,UC Santa Barbara Gauchos,67
36102,2010,UC Riverside Highlanders,55
36104,2010,Massachusetts Minutemen,59
36106,2010,Cornell Big Red,64
36107,2010,Massachusetts Minutemen,56
36108,2010,Massachusetts Minutemen,55
36109,2010,Bryant Bulldogs,66
36110,2010,Boston College Eagles,73
36111,2010,Boston College Eagles,84
36112,2010,Boston College Eagles,78
36113,2010,Boston College Eagles,74
36114,2010,Boston College Eagles,65
36115,2010,Virginia Cavaliers,75
36116,2010,Virginia Cavaliers,77
36117,2010,Virginia Cavaliers,84
36118,2010,Virginia Cavaliers,80
36119,2010,Wake Forest Demon Deacons,69
36123,2010,Villanova Wildcats,87
36124,2010,Miami Hurricanes,82
36125,2010,Villanova Wildcats,80
36127,2010,Florida State Seminoles,72
36128,2010,Georgetown Hoyas,80
36130,2010,Florida State Seminoles,88
36131,2010,Northwestern Wildcats,66
36132,2010,Ohio State Buckeyes,84
36134,2010,Ohio State Buckeyes,81
36135,2010,Ohio State Buckeyes,98
36136,2010,DePaul Blue Demons,74
36137,2010,Wisconsin Badgers,73
36138,2010,Wisconsin Badgers,87
36139,2010,Wisconsin Badgers,83
36140,2010,James Madison Dukes,83
36141,2010,Texas A&M Aggies,81
36143,2010,Texas A&M Aggies,55
36144,2010,Texas A&M Aggies,77
36145,2010,Duquesne Dukes,82
36148,2010,Duquesne Dukes,55
36149,2010,Purdue Boilermakers,91
36150,2010,Purdue Boilermakers,93
36152,2010,Purdue Boilermakers,92
36155,2010,Villanova Wildcats,80
36156,2010,Duke Blue Devils,95
36157,2010,Duke Blue Devils,93
36158,2010,Notre Dame Fighting Irish,88
36159,2010,Notre Dame Fighting Irish,78
36160,2010,Morehead State Eagles,65
36161,2010,Notre Dame Fighting Irish,76
36162,2010,Providence Friars,83
36164,2010,Providence Friars,89
36165,2010,Baylor Bears,93
36166,2010,Baylor Bears,66
36167,2010,Kansas Jayhawks,55
36168,2010,Kansas Jayhawks,77
36169,2010,Kansas Jayhawks,55
36170,2010,Kansas Jayhawks,91
36172,2010,Texas Tech Red Raiders,84
36173,2010,Texas Tech Red Raiders,79
36174,2010,Texas Tech Red Raiders,86
36175,2010,St. Bonaventure Bonnies,73
36176,2010,St. Bonaventure Bonnies,65
36177,2010,Winthrop Eagles,77
36179,2010,Saint Joseph's Hawks,61
36180,2010,Saint Joseph's Hawks,74
36183,2010,LSU Tigers,78
36184,2010,LSU Tigers,65
36187,2010,Wyoming Cowboys,66
36188,2010,Illinois Fighting Illini,55
36190,2010,Duquesne Dukes,62
36191,2010,Kentucky Wildcats,87
36192,2010,Mississippi State Bulldogs,81
36193,2010,Mississippi State Bulldogs,55
36194,2010,Mississippi State Bulldogs,69
36197,2010,Mississippi State Bulldogs,83
36198,2010,Houston Cougars,74
36203,2010,Seton Hall Pirates,81
36205,2010,Rice Owls,73
36206,2010,Belmont Bruins,75
36208,2010,Colorado Buffaloes,87
36209,2010,Colorado Buffaloes,66
36210,2010,Missouri State Bears,77
36211,2010,Clemson Tigers,82
36213,2010,Clemson Tigers,84
36214,2010,Maryland Terrapins,76
36216,2010,Maryland Terrapins,73
36217,2010,Maryland Terrapins,55
36218,2010,Maryland Terrapins,77
36219,2010,Loyola Maryland Greyhounds,75
36220,2010,Alabama Crimson Tide,77
36221,2010,Alabama Crimson Tide,76
36222,2010,Manhattan Jaspers,80
36224,2010,Ole Miss Rebels,74
36225,2010,Ole Miss Rebels,79
36227,2010,Ole Miss Rebels,86
36228,2010,Ball State Cardinals,79
36230,2010,Seton Hall Pirates,89
36236,2010,Cal State Fullerton Titans,73
36237,2010,South Florida Bulls,91
36240,2010,Pacific Tigers,76
36241,2010,Pacific Tigers,75
36242,2010,Pacific Tigers,82
36243,2010,Tulane Green Wave,55
36245,2010,Tulane Green Wave,78
36246,2010,Chattanooga Mocs,74
36247,2010,Vanderbilt Commodores,65
36248,2010,Vanderbilt Commodores,86
36249,2010,Vanderbilt Commodores,77
36250,2010,Arkansas State Red Wolves,82
36251,2010,Oklahoma State Cowboys,95
36254,2010,Oklahoma State Cowboys,83
36255,2010,Oklahoma State Cowboys,67
36256,2010,Cincinnati Bearcats,76
36257,2010,Auburn Tigers,55
36260,2010,Oklahoma Sooners,76
36261,2010,Iowa State Cyclones,65
36262,2010,Iowa State Cyclones,88
36264,2010,Iowa State Cyclones,80
36268,2010,Iowa State Cyclones,72
36270,2010,Minnesota Golden Gophers,82
36271,2010,Minnesota Golden Gophers,77
36272,2010,Missouri Tigers,82
36273,2010,UTEP Miners,77
36275,2010,UTEP Miners,89
36276,2010,UTEP Miners,55
36277,2010,UTEP Miners,62
36278,2010,UTEP Miners,80
36279,2010,East Carolina Pirates,73
36280,2010,East Carolina Pirates,64
36282,2010,East Carolina Pirates,70
36283,2010,East Carolina Pirates,78
36287,2010,UAB Blazers,81
36290,2010,Tulsa Golden Hurricane,83
36291,2010,Tulsa Golden Hurricane,78
36292,2010,SMU Mustangs,82
36293,2010,SMU Mustangs,56
36296,2010,SMU Mustangs,73
36298,2010,SMU Mustangs,62
36302,2010,Cal State Fullerton Titans,77
36308,2010,Arkansas Razorbacks,69
36310,2010,Arkansas Razorbacks,55
36312,2010,Utah State Aggies,78
36315,2010,Utah State Aggies,78
36316,2010,Utah State Aggies,66
36317,2010,Utah State Aggies,67
36320,2010,New Mexico State Aggies,69
36321,2010,Northern Arizona Lumberjacks,72
36322,2010,Wyoming Cowboys,68
36323,2010,Seton Hall Pirates,85
36324,2010,New Mexico State Aggies,84
36326,2010,Nevada Wolf Pack,83
36327,2010,Nevada Wolf Pack,70
36334,2010,Portland State Vikings,60
36338,2010,Hawai'i Rainbow Warriors,68
36339,2010,Hawai'i Rainbow Warriors,68
36340,2010,Hawai'i Rainbow Warriors,55
36344,2010,Western Michigan Broncos,69
36345,2010,Ohio Bobcats,83
36351,2010,Ohio Bobcats,78
36355,2010,Eastern Michigan Eagles,59
36361,2010,Detroit Mercy Titans,81
36364,2010,Bowling Green Falcons,74
36366,2010,Akron Zips,82
36368,2010,Akron Zips,59
36369,2010,Akron Zips,55
36370,2010,UConn Huskies,69
36372,2010,Rutgers Scarlet Knights,73
36374,2010,Monmouth Hawks,72
36376,2010,NC State Wolfpack,82
36377,2010,NC State Wolfpack,91
36378,2010,NC State Wolfpack,55
36381,2010,Florida Gators,55
36382,2010,Texas Longhorns,68
36383,2010,Florida Gators,84
36385,2010,Florida Gators,83
36387,2010,UTSA Roadrunners,59
36391,2010,Gonzaga Bulldogs,84
36392,2010,Gonzaga Bulldogs,82
36393,2010,SIU Edwardsville Cougars,55
36396,2010,Colorado Buffaloes,79
36399,2010,Air Force Falcons,75
36401,2010,Air Force Falcons,66
36402,2010,Youngstown State Penguins,55
36403,2010,Air Force Falcons,67
36405,2010,Air Force Falcons,75
36406,2010,BYU Cougars,77
36407,2010,BYU Cougars,68
36409,2010,BYU Cougars,96
36411,2010,BYU Cougars,62
36414,2010,Colorado State Rams,68
36415,2010,Murray State Racers,76
36418,2010,Long Beach State Beach,57
36419,2010,New Mexico Lobos,89
36422,2010,New Mexico Lobos,86
36424,2010,San Diego State Aztecs,79
36425,2010,San Diego State Aztecs,57
36426,2010,San Diego State Aztecs,83
36428,2010,Fairleigh Dickinson Knights,77
36430,2010,UNLV Rebels,77
36432,2010,Utah Utes,80
36435,2010,Wyoming Cowboys,75
36437,2010,Wyoming Cowboys,75
36441,2010,North Dakota State Bison,62
36442,2010,Chicago State Cougars,63
36443,2010,Northern Iowa Panthers,77
36444,2010,Butler Bulldogs,75
36445,2010,Butler Bulldogs,86
36446,2010,Butler Bulldogs,73
36447,2010,Valparaiso Beacons,80
36448,2010,Southern Illinois Salukis,79
36449,2010,Southern Illinois Salukis,70
36451,2010,Detroit Mercy Titans,68
36452,2010,Indiana State Sycamores,70
36453,2010,Indiana State Sycamores,71
36454,2010,Indiana State Sycamores,74
36458,2010,Bradley Braves,80
36460,2010,Bradley Braves,75
36462,2010,Bradley Braves,58
36465,2010,Penn State Nittany Lions,86
36466,2010,Penn State Nittany Lions,76
36467,2010,Xavier Musketeers,92
36468,2010,Indiana Hoosiers,55
36470,2010,Detroit Mercy Titans,82
36472,2010,Michigan Wolverines,89
36475,2010,Michigan State Spartans,80
36476,2010,Michigan State Spartans,87
36477,2010,Michigan State Spartans,85
36478,2010,Michigan State Spartans,64
36479,2010,Central Arkansas Bears,60
36486,2010,Evansville Purple Aces,72
36487,2010,Evansville Purple Aces,67
36492,2010,Western Kentucky Hilltoppers,85
36494,2010,Fresno State Bulldogs,65
36495,2010,Fresno State Bulldogs,55
36496,2010,Louisiana Tech Bulldogs,81
36497,2010,Indiana State Sycamores,77
36499,2010,Stephen F. Austin Lumberjacks,73
36502,2010,San José State Spartans,68
36504,2010,West Virginia Mountaineers,76
36505,2010,West Virginia Mountaineers,55
36507,2010,Georgia Tech Yellow Jackets,90
36508,2010,Georgia Tech Yellow Jackets,75
36509,2010,Georgia Tech Yellow Jackets,60
36510,2010,Miami Hurricanes,74
36512,2010,UNC Wilmington Seahawks,65
36513,2010,South Carolina Gamecocks,64
36514,2010,South Carolina Gamecocks,80
36515,2010,South Carolina Gamecocks,69
36516,2010,Creighton Bluejays,75
36517,2010,Creighton Bluejays,73
36519,2010,Creighton Bluejays,67
36521,2010,Wichita State Shockers,72
36523,2010,Wichita State Shockers,79
36530,2010,VCU Rams,78
36531,2010,VCU Rams,69
36532,2010,VCU Rams,85
36533,2010,VCU Rams,79
36534,2010,VCU Rams,88
36541,2010,Missouri State Bears,86
36543,2010,Virginia Tech Hokies,80
36544,2010,Virginia Tech Hokies,92
36545,2010,Hampton Pirates,77
36546,2010,Virginia Tech Hokies,82
36550,2010,George Washington Revolutionaries,68
36551,2010,George Washington Revolutionaries,75
36552,2010,St. John's Red Storm,73
36553,2010,St. John's Red Storm,88
36554,2010,St. John's Red Storm,69
36555,2010,St. John's Red Storm,79
36556,2010,St. John's Red Storm,79
36557,2010,St. John's Red Storm,77
36558,2010,Holy Cross Crusaders,76
36559,2010,Xavier Musketeers,78
36560,2010,Siena Saints,63
36563,2010,La Salle Explorers,78
36564,2010,La Salle Explorers,55
36565,2010,Cincinnati Bearcats,68
36566,2010,Cincinnati Bearcats,73
36567,2010,Cincinnati Bearcats,79
36569,2010,Cincinnati Bearcats,55
36572,2010,Texas Longhorns,77
36573,2010,Texas Longhorns,58
36574,2010,Texas Longhorns,83
36575,2010,Texas Longhorns,70
36576,2010,Kentucky Wildcats,77
36577,2010,Pittsburgh Panthers,88
36580,2010,Pittsburgh Panthers,81
36583,2010,Syracuse Orange,86
36584,2010,Syracuse Orange,85
36588,2010,Georgetown Hoyas,88
36589,2010,Georgetown Hoyas,55
36591,2010,Georgetown Hoyas,88
36592,2010,DePaul Blue Demons,68
36594,2010,DePaul Blue Demons,61
36595,2010,DePaul Blue Demons,81
36598,2010,Louisville Cardinals,80
